Step,Active Nodes,Queue Length,System Utilization,Running Tasks,Cumulative Completed,Cumulative Failed
0,507,1666,0.8543091853317485,733,0,0
1,484,1832,0.8539349811244956,698,0,0
2,485,2334,0.8506158703277557,690,0,0
3,500,2883,0.8541360248703175,706,66,0
4,506,3020,0.8579589988650026,720,132,0
5,480,3010,0.8583258195565415,686,216,0
6,480,2971,0.8621124184981727,692,323,0
7,468,2951,0.8637658011818131,678,419,0
8,441,2898,0.8638055288289211,644,531,0
9,424,2804,0.8608980929950194,624,661,0
10,454,2635,0.8541388631179957,674,787,0
11,469,2815,0.85815103723419,703,867,0
12,444,2800,0.852254089219479,662,941,0
13,462,2772,0.8419354533060923,688,1026,0
14,479,2902,0.8439437647362937,715,1139,0
15,505,2921,0.8287365617081713,741,1239,0
16,492,3186,0.8321108891615702,717,1321,0
17,506,3091,0.8329884804645628,743,1419,0
18,510,3216,0.8392938093242324,754,1539,0
19,525,3249,0.8381581465758374,781,1643,0
20,513,3594,0.8532940655890456,770,1757,0
21,500,3704,0.8644707403288668,758,1854,0
22,520,3625,0.8513306417170386,781,1952,0
23,532,3922,0.857588396599519,803,2077,0
24,513,4100,0.8611872719037483,773,2186,0
25,516,4105,0.8566608907780531,775,2298,0
26,507,4498,0.8652282056150907,763,2410,0
27,487,4725,0.8680492056759007,731,2536,0
28,463,4705,0.8672212701988922,695,2657,0
29,457,4772,0.8652238555587989,688,2766,0
30,467,4686,0.8464502773892612,694,2862,0
31,484,4720,0.844980403392067,725,2969,0
32,468,5132,0.8565880073633069,705,3075,0
33,470,5210,0.8594655248174414,706,3163,0
34,487,5195,0.8569894622849059,731,3272,0
35,477,5308,0.8603346045191597,721,3378,0
36,495,5280,0.8473445619208168,738,3476,0
37,489,5193,0.8314433978631278,723,3596,0
38,491,5214,0.8186270722982487,717,3701,0
39,482,5588,0.8278262072352294,704,3798,0
40,494,5668,0.8368418991952917,724,3912,0
41,484,5721,0.8392989117924812,708,3994,0
42,495,5739,0.831986767841025,718,4090,0
43,504,5932,0.8442615322405705,743,4206,0
44,475,5973,0.8481179367496987,705,4315,0
45,473,6000,0.8538445809995986,709,4413,0
46,489,5943,0.8346368005815239,720,4510,0
47,508,5895,0.8151786964444202,736,4617,0
48,502,6384,0.8319571905317086,737,4733,0
49,490,6518,0.8335130933972857,716,4824,0
50,499,6553,0.8322750899246557,720,4937,0
51,472,6573,0.8357189588435163,685,5040,0
52,481,6527,0.8313329243931041,698,5140,0
53,502,6476,0.8119157304501349,722,5253,0
54,526,6563,0.8155879656028273,760,5348,0
55,526,6534,0.8094307847943554,760,5443,0
56,541,6574,0.8057222500456664,780,5542,0
57,544,7009,0.8217693976049972,790,5659,0
58,540,7016,0.8331083230113892,798,5784,0
59,525,6964,0.8320048313407385,777,5898,0
60,524,6986,0.8352902729964653,781,5985,0
61,498,7204,0.8512359324580039,753,6107,0
62,504,7164,0.8539180704826947,767,6207,0
63,521,7354,0.8649554067770912,803,6338,0
64,522,7364,0.8630479780755409,806,6443,0
65,503,7392,0.8625554087890789,776,6565,0
66,489,7474,0.8602902380429994,754,6697,0
67,488,7393,0.8406207989039376,743,6804,0
68,514,7624,0.8463119873153704,778,6909,0
69,501,7781,0.8517285852788807,761,7020,0
70,489,7829,0.849307167670028,737,7123,0
71,513,7801,0.8440369802486447,771,7227,0
72,523,7870,0.8517229295539763,797,7349,0
73,531,7825,0.8411751977816854,806,7466,0
74,521,7747,0.8223338140932068,776,7576,0
75,518,8123,0.8291405491506938,769,7698,0
76,498,8321,0.8386539209736869,741,7814,0
77,523,8382,0.8403554087862397,780,7921,0
78,538,8783,0.8472623095740389,798,8030,0
79,542,8938,0.8535598690679497,806,8137,0
80,526,8851,0.853637716091732,786,8244,0
81,542,9123,0.8643038457336875,822,8371,0
82,541,9076,0.8583692473845049,819,8485,0
83,520,9269,0.8623565451886344,790,8582,0
84,502,9313,0.8636488800583335,763,8689,0
85,521,9330,0.8520791960805141,784,8800,0
86,545,9204,0.8265388408740494,806,8911,0
87,553,9084,0.8001279961158727,807,9046,0
88,536,9017,0.7922055691355165,779,9174,0
89,535,9026,0.7915985107387532,786,9293,0
90,520,9004,0.7928298740269998,771,9406,0
91,519,8969,0.7850758471289366,764,9522,0
92,488,9202,0.7987729184475459,719,9631,0
93,510,9087,0.7999950840079479,755,9739,0
94,501,9043,0.7923685227442919,734,9844,0
95,483,9153,0.8046702456725483,710,9947,0
96,486,9095,0.8013757040585404,714,10043,0
97,479,9040,0.7935000389126972,700,10154,0
98,466,9013,0.7876051413411941,680,10269,0
99,453,9199,0.7959153283979487,660,10356,0
